State / Provincial Park,http://schema.org/Park
States & Municipalities,http://schema.org/AdministrativeArea
City,http://schema.org/City
County,http://schema.org/AdministrativeArea
Country,http://schema.org/Country
Neighborhood,http://schema.org/AdministrativeArea
State,http://schema.org/State
Town,http://schema.org/AdministrativeArea
Village,http://schema.org/AdministrativeArea
Summer Camp,http://schema.org/Campground
Trail,http://schema.org/SportsActivityLocation
Tree,http://schema.org/TouristAttraction
Vineyard,http://schema.org/Landform
Volcano,http://schema.org/Volcano
Waterfall,http://schema.org/Waterfall
Waterfront,http://schema.org/TouristAttraction
Well,http://schema.org/CivicStructure
Windmill,http://schema.org/CivicStructure
Professional & Other Places,http://schema.org/ProfessionalService
Animal Shelter,http://schema.org/AnimalShelter
Art Studio,http://schema.org/LocalBusiness
Auditorium,http://schema.org/MusicVenue
Ballroom,http://schema.org/LocalBusiness
Building,http://schema.org/CivicStructure
Business Center,http://schema.org/LocalBusiness
Club House,http://schema.org/EntertainmentBusiness
Community Center,http://schema.org/CivicStructure
Convention Center,http://schema.org/EventVenue
Meeting Room,http://schema.org/CivicStructure
Cultural Center,http://schema.org/CivicStructure
Distillery,http://schema.org/FoodEstablishment
Distribution Center,http://schema.org/LocalBusiness
Event Space,http://schema.org/EventVenue
Outdoor Event Space,http://schema.org/EventVenue
Factory,http://schema.org/LocalBusiness
Fair,http://schema.org/EventVenue
