wd:Q816187,8781
wd:Q3301181,2500
wd:Q743016,7657
wd:Q18705,5340
wd:Q2536626,2035
wd:Q183394,56388
wd:Q140342,1200
wd:Q39678,23782
wd:Q2412883,6275
wd:Q1528531,4182
wd:Q62337,90525
wd:Q199500,121976
wd:Q1010273,7215
wd:Q39569,17712
wd:Q1024822,5850
wd:Q1886688,293
wd:Q2636216,4037
wd:Q39510,21600
wd:Q959197,3351
wd:Q39618,386
wd:Q39545,4500
wd:Q590913,4647
wd:Q1958096,9668
wd:Q31493,44400
wd:Q1142982,2548
wd:Q635017,200000
wd:Q1872804,90000
wd:Q2351452,11633
wd:Q621001,220000
wd:Q3897,7250000
wd:Q459360,377931
wd:Q780534,26000
wd:Q221914,162000
wd:Q818731,281000
wd:Q618643,456000
wd:Q2342492,24350
wd:Q223914,207957
wd:Q843980,114000
wd:Q207322,665564
wd:Q2341822,18858
wd:Q1027956,19150
wd:Q662831,1940
wd:Q1026701,21736
wd:Q731094,126374
wd:Q2297707,49445
wd:Q991574,31730
wd:Q52581,10266
wd:Q2475908,17791
wd:Q2065245,12733
wd:Q54119,47452
wd:Q2527694,13604
wd:Q2501423,23138
wd:Q2247641,12801
wd:Q516411,65413
wd:Q44206,291720
wd:Q3314293,4520
wd:Q517783,25397
wd:Q1786597,81120
wd:Q55377,66112
wd:Q3112762,22824
wd:Q52607,860000
wd:Q642057,111897
wd:Q44059,799523
wd:Q2440276,24307
wd:Q52585,80614
wd:Q52602,43009
wd:Q44214,222226
wd:Q2158248,16075
wd:Q52595,16658
wd:Q44211,352646
wd:Q52591,23150
wd:Q1108064,52551
wd:Q3287314,19877
wd:Q890147,47306
wd:Q55856,2461
wd:Q668462,101123
wd:Q815569,126831
wd:Q680964,89452
wd:Q2318528,60000
wd:Q2365352,38823
wd:Q54118,55728
wd:Q932398,23341
wd:Q2730365,9800
wd:Q1818180,6351
wd:Q2584195,47374
wd:Q48285,62423
wd:Q991758,28374
wd:Q1905080,30623
wd:Q1889146,75437
wd:Q44254,56956
wd:Q3120316,18483
wd:Q971021,14582
wd:Q948534,3403
wd:Q2509609,20537
wd:Q3473836,5425
wd:Q2765854,7761
wd:Q1012407,17030
wd:Q44244,405683
wd:Q44217,321789
wd:Q1020263,71000
wd:Q1019152,27956
wd:Q2134760,21624
wd:Q44241,471389
wd:Q3082023,2256
wd:Q949535,62000
wd:Q607174,14389
wd:Q1884316,26242
wd:Q967364,1311
wd:Q1563449,5482
wd:Q1863952,3317
wd:Q36307,535303
wd:Q2710208,11444
wd:Q960119,18727
wd:Q7360617,14113
wd:Q994351,46421
wd:Q1937588,19713
wd:Q983451,157010
wd:Q44208,31787
wd:Q259498,92945
wd:Q7193761,14735
wd:Q7264669,26448
wd:Q44213,247863
wd:Q2106471,13180
wd:Q3111948,11672
wd:Q44237,115041
wd:Q2301762,2139
wd:Q1016881,27004
wd:Q503652,12187
wd:Q2911913,4831
wd:Q518660,13068
wd:Q926587,12375
wd:Q44236,180995
wd:Q48294,16335
wd:Q2336157,12537
wd:Q2520086,20534
wd:Q524744,8499
wd:Q48288,31602
wd:Q2205145,6261
wd:Q5594127,36994
wd:Q2280502,80769
wd:Q938803,5697
wd:Q2407577,22000
wd:Q5493943,15176
wd:Q677450,19757
wd:Q2613214,4693
wd:Q81656,32234
wd:Q1368165,43800
wd:Q1011693,8793
wd:Q5352295,11086
wd:Q81561,21132
wd:Q1323928,19009
wd:Q2381636,19142
wd:Q525817,21518
wd:Q1016873,30680
wd:Q2486561,19536
wd:Q48290,19458
wd:Q5172720,10407
wd:Q44210,1329604
wd:Q288993,13092
wd:Q1072833,33724
wd:Q2544458,14499
wd:Q2097797,34703
wd:Q54117,9660
wd:Q1620664,29218
wd:Q1020576,11181
wd:Q971555,29205
wd:Q1222265,33222
wd:Q54108,301572
wd:Q974987,20620
wd:Q2397804,11181
wd:Q48293,48140
wd:Q1323978,1627
wd:Q805848,138926
wd:Q1026695,33325
wd:Q749623,28265
wd:Q1773791,807
wd:Q1773804,530
wd:Q1773816,936
wd:Q1019488,9756
wd:Q3738616,3426
wd:Q1257213,1100
wd:Q3738613,135
wd:Q1773774,2902
wd:Q51678,11500
wd:Q662495,950
wd:Q245210,1679
wd:Q244502,1796
wd:Q243860,4007
wd:Q230459,2148
wd:Q206085,5354
wd:Q203191,925
wd:Q203186,2034
wd:Q197030,210
wd:Q196908,1570
wd:Q191685,1690
wd:Q189268,7407
wd:Q187779,2446
wd:Q187565,1720
wd:Q187572,9762
wd:Q187540,1589
wd:Q145997,3414
wd:Q662589,1008
wd:Q661666,3498
wd:Q278447,5676
wd:Q670748,1544
wd:Q688634,2375
wd:Q663259,1870
wd:Q253639,13048
wd:Q697083,8429
wd:Q661180,1001
wd:Q304293,2024
wd:Q876387,1503
wd:Q669349,1212
wd:Q681099,2400
wd:Q676277,971
wd:Q679371,1477
wd:Q662709,1130
wd:Q674516,5363
wd:Q671641,480
wd:Q674161,1511
wd:Q661734,3862
wd:Q672707,4417
wd:Q689664,1622
wd:Q682929,3651
wd:Q666870,1583
wd:Q687500,2277
wd:Q255361,2976
wd:Q663238,1798
wd:Q693977,1984
wd:Q693925,829
wd:Q875641,11431
wd:Q661548,2709
wd:Q687255,1039
wd:Q526021,2198
wd:Q688278,4855
wd:Q678423,3346
wd:Q676503,1470
wd:Q672041,1137
wd:Q617047,1741
wd:Q524523,1246
wd:Q663414,348
wd:Q699608,2097
wd:Q673759,1068
wd:Q686346,2005
wd:Q476969,810
wd:Q592370,2357
wd:Q660935,7880
wd:Q876192,1613
wd:Q678956,2980
wd:Q661084,1733
wd:Q667857,2961
wd:Q680345,2170
wd:Q667479,2237
wd:Q674188,535
wd:Q682974,1198
wd:Q696348,1152
wd:Q678170,2903
wd:Q691524,1252
wd:Q250832,7238
wd:Q681309,3650
wd:Q548941,1539
wd:Q427385,11364
wd:Q660060,5637
wd:Q265886,3085
wd:Q693460,5538
wd:Q661694,6743
wd:Q605054,3689
wd:Q676635,2073
wd:Q692042,248
wd:Q661811,7398
wd:Q669945,1422
wd:Q202007,5000
wd:Q164488,10948
wd:Q660453,9473
wd:Q681850,2198
wd:Q693239,411
wd:Q690077,2050
wd:Q263457,2059
wd:Q684884,2224
wd:Q690041,3964
wd:Q377780,1575
wd:Q681320,1496
wd:Q679235,1548
wd:Q876303,1387
wd:Q670364,137
wd:Q688726,3406
wd:Q687443,366
wd:Q259710,1624
wd:Q666018,550
wd:Q305159,6059
wd:Q683108,3058
wd:Q701429,1390
wd:Q542087,1423
wd:Q696244,521
wd:Q542915,5926
wd:Q687430,1281
wd:Q876218,3962
wd:Q689720,2342
wd:Q674841,1263
wd:Q674116,3217
wd:Q694309,3883
wd:Q677506,5498
wd:Q688579,5925
wd:Q681963,662
wd:Q671466,3390
wd:Q679455,2146
wd:Q660015,15358
wd:Q684409,1533
wd:Q677107,1761
wd:Q700419,2755
wd:Q672697,1005
wd:Q686331,1980
wd:Q205733,2942
wd:Q876253,1455
wd:Q700675,1067
wd:Q669681,5721
wd:Q671307,2398
wd:Q661072,1207
wd:Q683099,1504
wd:Q693223,686
wd:Q876326,2254
wd:Q655726,1611
wd:Q693995,1205
wd:Q680261,833
wd:Q259019,7274
wd:Q667057,9395
wd:Q674452,830
wd:Q167011,3644
wd:Q592578,838
wd:Q674310,844
wd:Q663326,1390
wd:Q494283,16447
wd:Q597549,1618
wd:Q689686,725
wd:Q662618,2597
wd:Q301284,1341
wd:Q662757,5070
wd:Q676618,1356
wd:Q666571,1033
wd:Q2340802,642
wd:Q643744,2379
wd:Q692707,3763
wd:Q687414,2038
wd:Q678651,822
wd:Q121819,868
wd:Q697506,3471
wd:Q646843,2616
wd:Q696230,2847
wd:Q428743,573
wd:Q687219,1403
wd:Q690144,3095
wd:Q700993,288
wd:Q685128,8589
wd:Q871426,1957
wd:Q256307,2003
wd:Q692598,4957
wd:Q507481,957
wd:Q665995,1954
wd:Q487500,15505
wd:Q176887,1748
wd:Q681330,2234
wd:Q876188,2161
wd:Q672498,992
wd:Q678477,1059
wd:Q678059,1967
wd:Q291211,4845
wd:Q570486,3201
wd:Q302745,13687
wd:Q677374,1934
wd:Q691331,4165
wd:Q687344,2044
wd:Q676929,1661
wd:Q604080,1186
wd:Q683084,828
wd:Q166009,9218
wd:Q674882,3819
wd:Q676241,7427
wd:Q635805,1269
wd:Q701384,290
wd:Q699623,395
wd:Q687706,3334
wd:Q659891,577
wd:Q688974,7351
wd:Q600978,1448
wd:Q672280,951
wd:Q696345,1882
wd:Q281225,1388
wd:Q694226,1218
wd:Q675709,5308
wd:Q205999,1993
wd:Q489972,17674
wd:Q583485,13444
wd:Q674386,367
wd:Q670297,673
wd:Q666003,1894
wd:Q253179,3503
wd:Q264819,4274
wd:Q673507,2048
wd:Q662532,1396
wd:Q603733,3706
wd:Q687516,586
wd:Q661484,5496
wd:Q666958,862
wd:Q665970,804
wd:Q678823,3384
wd:Q252085,956
wd:Q634428,1034
wd:Q691538,825
wd:Q700304,1949
wd:Q690064,981
wd:Q678337,1312
wd:Q701730,1067
wd:Q254221,6782
wd:Q680410,1194
wd:Q585500,1588
wd:Q280450,4219
wd:Q693986,425
wd:Q668095,4780
wd:Q664826,1378
wd:Q678395,1161
wd:Q390084,1428
wd:Q281215,769
wd:Q682882,1816
wd:Q664111,2606
wd:Q876996,2570
wd:Q509758,2277
wd:Q690202,693
wd:Q259188,3669
wd:Q661451,9252
wd:Q700650,1757
wd:Q689361,3582
wd:Q689734,1925
wd:Q682864,4004
wd:Q167602,5098
wd:Q200916,2089
wd:Q689681,1118
wd:Q688111,1321
wd:Q690036,2360
wd:Q639181,3006
wd:Q337966,2076
wd:Q692880,3369
wd:Q255939,1201
wd:Q689472,2204
wd:Q876375,3551
wd:Q691181,3069
wd:Q691195,1143
wd:Q661373,2008
wd:Q701378,764
wd:Q682927,1794
wd:Q875824,1068
wd:Q661531,2661
wd:Q688256,2746
wd:Q688267,915
wd:Q176565,635
wd:Q513931,803
wd:Q701401,1501
wd:Q684426,1914
wd:Q641624,1081
wd:Q688145,971
wd:Q377074,2111
wd:Q123662,381
wd:Q690232,773
wd:Q701425,1050
wd:Q264430,3850
wd:Q700614,2189
wd:Q687817,555
wd:Q659996,2417
wd:Q876296,2357
wd:Q661403,1365
wd:Q514179,10063
wd:Q676688,1954
wd:Q684547,1573
wd:Q669284,1401
wd:Q691604,1306
wd:Q183228,16400
wd:Q679022,2056
wd:Q676208,2269
wd:Q675678,5224
wd:Q689607,208
wd:Q663379,1436
wd:Q664587,1802
wd:Q685029,1053
wd:Q693933,329
wd:Q669252,2001
wd:Q670828,2764
wd:Q522269,2703
wd:Q673075,1609
wd:Q528236,1038
wd:Q650587,1623
wd:Q678534,4096
wd:Q678637,2695
wd:Q684982,1267
wd:Q487513,6704
wd:Q689467,393
wd:Q140180,4275
wd:Q120046,754
wd:Q687764,376
wd:Q430511,1731
wd:Q678491,1521
wd:Q664859,1894
wd:Q687060,3063
wd:Q672168,707
wd:Q580618,1177
wd:Q691232,603
wd:Q684575,1729
wd:Q871383,11731
wd:Q693329,797
wd:Q692849,1737
wd:Q682607,2947
wd:Q689430,1451
wd:Q260950,4941
wd:Q698465,3115
wd:Q700132,5924
wd:Q670389,607
wd:Q670033,2512
wd:Q639921,1107
wd:Q700182,638
wd:Q675301,291
wd:Q693166,572
wd:Q695414,2427
wd:Q674282,3497
wd:Q688158,474
wd:Q590620,9527
wd:Q267457,2835
wd:Q679175,614
wd:Q680592,3865
wd:Q676857,316
wd:Q695254,4426
wd:Q688362,2068
wd:Q700662,4689
wd:Q632374,1523
wd:Q666577,7292
wd:Q677128,1539
wd:Q605176,956
wd:Q668674,5233
wd:Q681055,1001
wd:Q669011,2868
wd:Q661260,5506
wd:Q661052,662
wd:Q670602,2890
wd:Q670911,533
wd:Q661912,6816
wd:Q875805,2715
wd:Q691165,2367
wd:Q664645,2095
wd:Q661040,2144
wd:Q255350,3962
wd:Q681128,511
wd:Q686394,2601
wd:Q689616,3288
wd:Q693405,2579
wd:Q185274,3819
wd:Q257428,5650
wd:Q673002,3200
wd:Q665501,1147
wd:Q663460,1661
wd:Q608916,1000
wd:Q677221,2811
wd:Q667715,3507
wd:Q254012,2221
wd:Q373649,1301
wd:Q585533,1254
wd:Q618074,973
wd:Q356247,460
wd:Q672797,2497
wd:Q676956,1017
wd:Q175483,2337
wd:Q696367,334
wd:Q260186,8274
wd:Q671367,14975
wd:Q696315,300
wd:Q693590,1553
wd:Q368619,2199
wd:Q676675,2056
wd:Q666973,2539
wd:Q696158,887
wd:Q660468,5876
wd:Q664316,7274
wd:Q660886,4473
wd:Q686405,167
wd:Q662320,1673
wd:Q686214,394
wd:Q652753,3076
wd:Q610415,1719
wd:Q673624,2362
wd:Q665947,574
wd:Q683160,4639
wd:Q679079,525
wd:Q691666,997
wd:Q684926,3290
wd:Q661996,940
wd:Q662682,1250
wd:Q871563,2071
wd:Q673894,972
wd:Q523169,980
wd:Q670736,1477
wd:Q693620,1507
wd:Q293898,2008
wd:Q685862,1001
wd:Q696108,578
wd:Q671259,7494
wd:Q678604,1657
wd:Q876239,2285
wd:Q701171,4700
wd:Q612212,738
wd:Q686384,1691
wd:Q765086,2430
wd:Q252982,3174
wd:Q672027,2117
wd:Q535709,1420
wd:Q304184,2939
wd:Q668249,1615
wd:Q2010423,573
wd:Q663429,809
wd:Q690195,1475
wd:Q696342,693
wd:Q678853,1589
wd:Q695633,2211
wd:Q665490,4612
wd:Q661009,1000
wd:Q694253,727
wd:Q387186,4287
wd:Q696285,3243
wd:Q634911,2388
wd:Q679005,1151
wd:Q873709,4031
wd:Q598154,1435
wd:Q690185,879
wd:Q699825,2536
wd:Q871518,1383
wd:Q693687,1792
wd:Q678939,1086
wd:Q701200,2626
wd:Q684602,1528
wd:Q252101,1086
wd:Q526569,4704
wd:Q673636,783
wd:Q693573,1461
wd:Q667817,1238
wd:Q253760,7819
wd:Q688865,1713
wd:Q683227,3145
wd:Q686302,1412
wd:Q280990,1899
wd:Q700307,8169
wd:Q677306,907
wd:Q680451,2548
wd:Q678808,1609
wd:Q176933,2500
wd:Q366937,2358
wd:Q686368,6041
wd:Q698544,1024
wd:Q693606,1326
wd:Q259859,3234
wd:Q650614,715
wd:Q695342,2728
wd:Q671081,1147
wd:Q694001,456
wd:Q646969,6183
wd:Q676566,1449
wd:Q671781,1676
wd:Q663202,1560
wd:Q681935,2011
wd:Q694015,76
wd:Q696090,1394
wd:Q668650,3691
wd:Q525877,2079
wd:Q492868,8681
wd:Q689105,959
wd:Q163474,3567
wd:Q682899,2545
wd:Q677967,1734
wd:Q669337,2963
wd:Q678451,2958
wd:Q660992,1312
wd:Q696385,3125
wd:Q691976,1264
wd:Q692797,807
wd:Q695931,2116
wd:Q669467,1632
wd:Q701421,864
wd:Q676748,615
wd:Q791141,2283
wd:Q684847,3595
wd:Q662243,1313
wd:Q700943,505
wd:Q661295,1154
wd:Q277965,20739
wd:Q257244,5421
wd:Q672441,4934
wd:Q677094,2469
wd:Q666964,1735
wd:Q696044,2380
wd:Q281814,2073
wd:Q590211,509
wd:Q662549,1631
wd:Q681775,560
wd:Q681584,3531
wd:Q688355,1844
wd:Q674174,2849
wd:Q678691,1266
wd:Q695622,1294
wd:Q664708,2043
wd:Q696115,1254
wd:Q489806,5308
wd:Q682193,2320
wd:Q680578,1492
wd:Q668214,3788
wd:Q658855,4849
wd:Q687243,2463
wd:Q877469,2086
wd:Q700542,3731
wd:Q661502,6149
wd:Q686983,2042
wd:Q691680,1128
wd:Q668639,1661
wd:Q673427,2999
wd:Q549332,1874
wd:Q264201,3910
wd:Q251437,912
wd:Q669844,1438
wd:Q682106,1580
wd:Q675952,2108
wd:Q699807,2895
wd:Q675315,932
wd:Q304370,1225
wd:Q670009,8777
wd:Q325436,12954
wd:Q546273,2934
wd:Q876222,1668
wd:Q691717,369
wd:Q432541,1810
wd:Q674097,3992
wd:Q669901,3176
wd:Q661761,1947
wd:Q700432,3525
wd:Q697481,513
wd:Q698558,3820
wd:Q662718,887
wd:Q488315,22219
wd:Q670391,1794
wd:Q662465,1805
wd:Q682130,1627
wd:Q701033,288
wd:Q580762,1233
wd:Q674856,595
wd:Q684938,2217
wd:Q252138,2031
wd:Q668055,5717
wd:Q369644,1176
wd:Q669693,2298
wd:Q41329,204846
wd:Q871536,2917
wd:Q696327,3279
wd:Q698520,8086
wd:Q336250,12044
wd:Q675984,1046
wd:Q699818,551
wd:Q677355,2750
wd:Q203841,3249
wd:Q695339,4924
wd:Q162982,4872
wd:Q485294,25350
wd:Q670019,5002
wd:Q876318,1418
wd:Q681202,1515
wd:Q533521,1187
wd:Q696400,675
wd:Q690245,745
wd:Q659860,12176
wd:Q699437,2859
wd:Q690798,303
wd:Q875816,2982
wd:Q682204,1250
wd:Q699625,2712
wd:Q684949,2761
wd:Q667765,3864
wd:Q696259,3394
wd:Q675616,8082
wd:Q695639,3925
wd:Q674396,2347
wd:Q672511,7660
wd:Q695419,840
wd:Q676881,679
wd:Q696281,2818
wd:Q255149,3883
wd:Q686750,3378
wd:Q696208,530
wd:Q665905,2234
wd:Q268063,585
wd:Q261705,9807
wd:Q693181,1159
wd:Q661283,6225
wd:Q279572,4201
wd:Q697859,3814
wd:Q486341,18727
wd:Q696426,391
wd:Q674904,773
wd:Q680424,3228
wd:Q677399,2329
wd:Q670784,626
wd:Q677389,3076
wd:Q580868,6538
wd:Q695438,307
wd:Q690345,614
wd:Q664542,2909
wd:Q681531,7409
wd:Q701179,2556
wd:Q659841,12856
wd:Q686358,1941
wd:Q682588,3190
wd:Q691498,2285
wd:Q257923,1484
wd:Q696354,1802
wd:Q494621,12668
wd:Q487522,26750
wd:Q664696,1871
wd:Q1317409,768
wd:Q696059,616
wd:Q696558,1260
wd:Q264665,8330
wd:Q680628,2999
wd:Q676841,1063
wd:Q602757,2103
wd:Q691635,628
wd:Q665558,3891
wd:Q699789,4408
wd:Q616833,3207
wd:Q666466,2439
wd:Q666344,1364
wd:Q674246,3612
wd:Q699795,1547
wd:Q695227,8125
wd:Q122278,2572
wd:Q662784,2438
wd:Q700904,1900
wd:Q608855,1464
wd:Q681574,2831
wd:Q693253,2677
wd:Q679061,1366
wd:Q682575,2083
wd:Q666920,1155
wd:Q666508,1027
wd:Q663065,3244
wd:Q677247,2978
wd:Q676465,1385
wd:Q699588,807
wd:Q692625,678
wd:Q675454,2183
wd:Q664615,2008
wd:Q699786,1585
wd:Q623049,23067
wd:Q674894,1391
wd:Q695606,1623
wd:Q695616,987
wd:Q665008,3306
wd:Q687306,2449
wd:Q174150,629
wd:Q689659,392
wd:Q263107,10195
wd:Q668135,1564
wd:Q701397,153
wd:Q668227,7015
wd:Q678192,1067
wd:Q676486,1202
wd:Q696414,1641
wd:Q664330,1580
wd:Q692681,1999
wd:Q696276,2749
wd:Q666807,1896
wd:Q1735,130894
wd:Q254107,10115
wd:Q663981,2359
wd:Q254591,887
wd:Q678044,585
wd:Q675816,6039
wd:Q281568,1158
wd:Q674059,1692
wd:Q624352,11740
wd:Q660601,847
wd:Q665811,432
wd:Q426328,903
wd:Q698591,15932
wd:Q677279,1383
wd:Q428737,2170
wd:Q484854,824
wd:Q677992,1240
wd:Q339705,1857
wd:Q693743,1510
wd:Q688688,1640
wd:Q568871,3426
wd:Q678408,1525
wd:Q674323,1005
wd:Q511701,1148
wd:Q671323,3171
wd:Q666750,569
wd:Q286442,994
wd:Q664735,4024
wd:Q673406,7276
wd:Q700575,730
wd:Q679190,2471
wd:Q673183,7734
wd:Q666332,944
wd:Q687283,1540
wd:Q264311,4883
wd:Q695443,1464
wd:Q693541,2251
wd:Q696102,2758
wd:Q267689,810
wd:Q875812,1021
wd:Q695447,3130
wd:Q691586,3714
wd:Q678087,1250
wd:Q666218,834
wd:Q222343,1117
wd:Q676905,1571
wd:Q678232,485
wd:Q697478,1751
wd:Q693756,2530
wd:Q664682,4111
wd:Q368598,6534
wd:Q603093,757
wd:Q668995,1288
wd:Q255684,20769
wd:Q662292,1882
wd:Q752107,6382
wd:Q673952,3611
wd:Q676376,2187
wd:Q242020,2727
wd:Q675054,1590
wd:Q670815,1687
wd:Q669595,2159
wd:Q255534,5499
wd:Q669323,1442
wd:Q683136,2719
wd:Q690897,1227
wd:Q279823,3660
wd:Q661877,9264
wd:Q666310,1142
wd:Q688534,5855
wd:Q700294,1744
wd:Q871501,1705
wd:Q662096,2104
wd:Q639494,1409
wd:Q587629,1260
wd:Q661891,2787
wd:Q667723,1291
wd:Q674992,2163
wd:Q675286,936
wd:Q682248,2732
wd:Q662731,3480
wd:Q686289,1559
wd:Q690970,1824
wd:Q666540,1579
wd:Q696181,2246
wd:Q671911,635
wd:Q666188,1117
wd:Q251254,2582
wd:Q663079,4515
wd:Q871555,10463
wd:Q123416,2264
wd:Q257324,7192
wd:Q700597,2846
wd:Q676179,1356
wd:Q696964,3518
wd:Q256996,4902
wd:Q692935,1755
wd:Q691262,3635
wd:Q522963,7827
wd:Q673374,3139
wd:Q595241,902
wd:Q665801,3019
wd:Q673052,3124
wd:Q700195,346
wd:Q698573,11287
wd:Q667639,3949
wd:Q677412,2117
wd:Q696992,3832
wd:Q701193,884
wd:Q569134,317
wd:Q680274,1152
wd:Q167108,1774
wd:Q673743,1856
wd:Q527800,4273
wd:Q693445,894
wd:Q729377,3252
wd:Q155113,1051
wd:Q693133,6056
wd:Q164988,1129
wd:Q430449,13199
wd:Q660580,2603
wd:Q687172,244
wd:Q679328,5959
wd:Q696958,815
wd:Q671487,1593
wd:Q689704,2822
wd:Q665112,1923
wd:Q669527,2301
wd:Q871624,3716
wd:Q664293,10782
wd:Q997665,687
wd:Q1500845,728
wd:Q678704,1414
wd:Q666556,3860
wd:Q666299,870
wd:Q678970,3563
wd:Q528286,920
wd:Q33105382,2233
wd:Q690031,561
wd:Q672576,3242
wd:Q676290,3165
wd:Q668195,772
wd:Q671233,6310
wd:Q688057,305
wd:Q875799,1775
wd:Q165892,1924
wd:Q665086,4878
wd:Q669960,1625
wd:Q701030,3828
wd:Q683825,1511
wd:Q678562,849
wd:Q661272,8455
wd:Q669803,4281
wd:Q693955,1364
wd:Q661519,6705
wd:Q672217,2076
wd:Q662026,1250
wd:Q260002,548
wd:Q263093,2023
wd:Q693031,2324
wd:Q652120,952
wd:Q664159,2809
wd:Q672143,7743
wd:Q683666,961
wd:Q665521,2995
wd:Q667440,1184
wd:Q473382,1003
wd:Q688822,4384
wd:Q674071,1718
wd:Q610514,7119
wd:Q674340,2196
wd:Q665256,4332
wd:Q507533,14238
wd:Q672464,5920
wd:Q250189,5275
wd:Q183104,32534
wd:Q663618,1124
wd:Q664452,2141
wd:Q690447,615
wd:Q585693,1023
wd:Q665198,3039
wd:Q185754,817
wd:Q676080,447
wd:Q269175,3010
wd:Q673813,2436
wd:Q257523,6881
wd:Q673846,2162
wd:Q691705,2996
wd:Q670688,3111
wd:Q687293,1921
wd:Q667831,1775
wd:Q697066,2983
wd:Q547840,1979
wd:Q675509,1754
wd:Q662256,946
wd:Q252161,5318
wd:Q665594,2746
wd:Q701153,2894
wd:Q670260,886
wd:Q667846,684
wd:Q700603,2991
wd:Q664012,2065
wd:Q674721,6590
wd:Q687622,6507
wd:Q678911,899
wd:Q661774,3569
wd:Q685142,2321
wd:Q183358,3524
wd:Q255175,4006
wd:Q677339,2138
wd:Q701754,923
wd:Q668317,645
wd:Q689153,707
wd:Q689715,1767
wd:Q547994,1334
wd:Q646396,10654
wd:Q662203,1319
wd:Q684966,3387
wd:Q662378,5863
wd:Q674130,3929
wd:Q569835,936
wd:Q635810,865
wd:Q284179,7773
wd:Q699616,7738
wd:Q267047,2340
wd:Q661789,3047
wd:Q692169,1419
wd:Q263781,5480
wd:Q239699,969
wd:Q677936,1101
wd:Q663398,1406
wd:Q691841,1163
wd:Q171219,48067
wd:Q675011,572
wd:Q541132,1641
wd:Q701160,1530
wd:Q689692,1040
wd:Q689653,1887
wd:Q268058,1654
wd:Q684587,3126
wd:Q660921,8229
wd:Q573106,11656
wd:Q41945,3102
wd:Q222990,611
wd:Q687487,1795
wd:Q513647,4188
wd:Q429034,1807
wd:Q662270,1625
wd:Q672114,2050
wd:Q700948,3220
wd:Q701183,4888
wd:Q876277,4060
wd:Q871405,11679
wd:Q660740,2965
wd:Q259893,15892
wd:Q661329,7887
wd:Q672243,4611
wd:Q252197,2899
wd:Q871609,2615
wd:Q670428,302
wd:Q656017,1465
wd:Q1737,28697
wd:Q131128,16717
wd:Q557973,3937
wd:Q682753,5043
wd:Q669550,1358
wd:Q672639,1594
wd:Q701012,2361
wd:Q494504,14118
wd:Q700980,357
wd:Q670328,2630
wd:Q871356,4034
wd:Q672077,668
wd:Q301444,1064
wd:Q676265,1228
wd:Q254165,10483
wd:Q662813,4638
wd:Q671238,1973
wd:Q666130,1606
wd:Q665041,2523
wd:Q674028,3328
wd:Q667498,1247
wd:Q678100,1683
wd:Q283963,541
wd:Q700958,2327
wd:Q635260,347
wd:Q661983,1827
wd:Q798800,11844
wd:Q676166,731
wd:Q700169,4003
wd:Q259086,5043
wd:Q662576,292
