http://www.wikidata.org/entity/Q170244,36496
http://www.wikidata.org/entity/Q816187,8781
http://www.wikidata.org/entity/Q3301181,2500
http://www.wikidata.org/entity/Q743016,7657
http://www.wikidata.org/entity/Q18705,5340
http://www.wikidata.org/entity/Q2536626,2035
http://www.wikidata.org/entity/Q183394,56388
http://www.wikidata.org/entity/Q140342,1200
http://www.wikidata.org/entity/Q39678,23782
http://www.wikidata.org/entity/Q2412883,6275
http://www.wikidata.org/entity/Q1528531,4182
http://www.wikidata.org/entity/Q62337,90525
http://www.wikidata.org/entity/Q199500,121976
http://www.wikidata.org/entity/Q1010273,7215
http://www.wikidata.org/entity/Q39569,17712
http://www.wikidata.org/entity/Q1024822,5850
http://www.wikidata.org/entity/Q1886688,293
http://www.wikidata.org/entity/Q2636216,4037
http://www.wikidata.org/entity/Q39510,21600
http://www.wikidata.org/entity/Q959197,3351
http://www.wikidata.org/entity/Q39618,386
http://www.wikidata.org/entity/Q39545,4500
http://www.wikidata.org/entity/Q590913,4647
http://www.wikidata.org/entity/Q1958096,9668
http://www.wikidata.org/entity/Q31493,44400
http://www.wikidata.org/entity/Q1142982,2548
http://www.wikidata.org/entity/Q635017,200000
http://www.wikidata.org/entity/Q1872804,90000
http://www.wikidata.org/entity/Q2351452,11633
http://www.wikidata.org/entity/Q621001,220000
http://www.wikidata.org/entity/Q3897,7250000
http://www.wikidata.org/entity/Q459360,377931
http://www.wikidata.org/entity/Q780534,26000
http://www.wikidata.org/entity/Q221914,162000
http://www.wikidata.org/entity/Q818731,281000
http://www.wikidata.org/entity/Q618643,456000
http://www.wikidata.org/entity/Q2342492,24350
http://www.wikidata.org/entity/Q223914,207957
http://www.wikidata.org/entity/Q843980,114000
http://www.wikidata.org/entity/Q207322,665564
http://www.wikidata.org/entity/Q2341822,18858
http://www.wikidata.org/entity/Q1027956,19150
http://www.wikidata.org/entity/Q662831,1940
http://www.wikidata.org/entity/Q1026701,21736
http://www.wikidata.org/entity/Q731094,126374
http://www.wikidata.org/entity/Q2297707,49445
http://www.wikidata.org/entity/Q991574,31730
http://www.wikidata.org/entity/Q52581,10266
http://www.wikidata.org/entity/Q2475908,17791
http://www.wikidata.org/entity/Q2065245,12733
http://www.wikidata.org/entity/Q54119,47452
http://www.wikidata.org/entity/Q2527694,13604
http://www.wikidata.org/entity/Q2501423,23138
http://www.wikidata.org/entity/Q2247641,12801
http://www.wikidata.org/entity/Q516411,65413
http://www.wikidata.org/entity/Q44206,291720
http://www.wikidata.org/entity/Q3314293,4520
http://www.wikidata.org/entity/Q517783,25397
http://www.wikidata.org/entity/Q1786597,81120
http://www.wikidata.org/entity/Q55377,66112
http://www.wikidata.org/entity/Q3112762,22824
http://www.wikidata.org/entity/Q52607,860000
http://www.wikidata.org/entity/Q642057,111897
http://www.wikidata.org/entity/Q44059,799523
http://www.wikidata.org/entity/Q2440276,24307
http://www.wikidata.org/entity/Q52585,80614
http://www.wikidata.org/entity/Q52602,43009
http://www.wikidata.org/entity/Q44214,222226
http://www.wikidata.org/entity/Q2158248,16075
http://www.wikidata.org/entity/Q52595,16658
http://www.wikidata.org/entity/Q44211,352646
http://www.wikidata.org/entity/Q52591,23150
http://www.wikidata.org/entity/Q1108064,52551
http://www.wikidata.org/entity/Q3287314,19877
http://www.wikidata.org/entity/Q890147,47306
http://www.wikidata.org/entity/Q55856,2461
http://www.wikidata.org/entity/Q668462,101123
http://www.wikidata.org/entity/Q815569,126831
http://www.wikidata.org/entity/Q680964,89452
http://www.wikidata.org/entity/Q2318528,60000
http://www.wikidata.org/entity/Q2365352,38823
http://www.wikidata.org/entity/Q54118,55728
http://www.wikidata.org/entity/Q932398,23341
http://www.wikidata.org/entity/Q2730365,9800
http://www.wikidata.org/entity/Q1818180,6351
http://www.wikidata.org/entity/Q2584195,47374
http://www.wikidata.org/entity/Q48285,62423
http://www.wikidata.org/entity/Q991758,28374
http://www.wikidata.org/entity/Q1905080,30623
http://www.wikidata.org/entity/Q1889146,75437
http://www.wikidata.org/entity/Q44254,56956
http://www.wikidata.org/entity/Q3120316,18483
http://www.wikidata.org/entity/Q971021,14582
http://www.wikidata.org/entity/Q948534,3403
http://www.wikidata.org/entity/Q2509609,20537
http://www.wikidata.org/entity/Q3473836,5425
http://www.wikidata.org/entity/Q2765854,7761
http://www.wikidata.org/entity/Q1012407,17030
http://www.wikidata.org/entity/Q44244,405683
http://www.wikidata.org/entity/Q44217,321789
http://www.wikidata.org/entity/Q1020263,71000
http://www.wikidata.org/entity/Q1019152,27956
http://www.wikidata.org/entity/Q2134760,21624
http://www.wikidata.org/entity/Q44241,471389
http://www.wikidata.org/entity/Q3082023,2256
http://www.wikidata.org/entity/Q949535,62000
http://www.wikidata.org/entity/Q607174,14389
http://www.wikidata.org/entity/Q1884316,26242
http://www.wikidata.org/entity/Q967364,1311
http://www.wikidata.org/entity/Q1563449,5482
http://www.wikidata.org/entity/Q1863952,3317
http://www.wikidata.org/entity/Q36307,535303
http://www.wikidata.org/entity/Q2710208,11444
http://www.wikidata.org/entity/Q960119,18727
http://www.wikidata.org/entity/Q7360617,14113
http://www.wikidata.org/entity/Q994351,46421
http://www.wikidata.org/entity/Q1937588,19713
http://www.wikidata.org/entity/Q983451,157010
http://www.wikidata.org/entity/Q44208,31787
http://www.wikidata.org/entity/Q259498,92945
http://www.wikidata.org/entity/Q7193761,14735
http://www.wikidata.org/entity/Q7264669,26448
http://www.wikidata.org/entity/Q44213,247863
http://www.wikidata.org/entity/Q2106471,13180
http://www.wikidata.org/entity/Q3111948,11672
http://www.wikidata.org/entity/Q44237,115041
http://www.wikidata.org/entity/Q2301762,2139
http://www.wikidata.org/entity/Q1016881,27004
http://www.wikidata.org/entity/Q503652,12187
http://www.wikidata.org/entity/Q2911913,4831
http://www.wikidata.org/entity/Q518660,13068
http://www.wikidata.org/entity/Q926587,12375
http://www.wikidata.org/entity/Q44236,180995
http://www.wikidata.org/entity/Q48294,16335
http://www.wikidata.org/entity/Q2336157,12537
http://www.wikidata.org/entity/Q2520086,20534
http://www.wikidata.org/entity/Q524744,8499
http://www.wikidata.org/entity/Q48288,31602
http://www.wikidata.org/entity/Q2205145,6261
http://www.wikidata.org/entity/Q5594127,36994
http://www.wikidata.org/entity/Q2280502,80769
http://www.wikidata.org/entity/Q938803,5697
http://www.wikidata.org/entity/Q2407577,22000
http://www.wikidata.org/entity/Q5493943,15176
http://www.wikidata.org/entity/Q677450,19757
http://www.wikidata.org/entity/Q2613214,4693
http://www.wikidata.org/entity/Q81656,32234
http://www.wikidata.org/entity/Q1368165,43800
http://www.wikidata.org/entity/Q1011693,8793
http://www.wikidata.org/entity/Q5352295,11086
http://www.wikidata.org/entity/Q81561,21132
http://www.wikidata.org/entity/Q1323928,19009
http://www.wikidata.org/entity/Q2381636,19142
http://www.wikidata.org/entity/Q525817,21518
http://www.wikidata.org/entity/Q1016873,30680
http://www.wikidata.org/entity/Q2486561,19536
http://www.wikidata.org/entity/Q48290,19458
http://www.wikidata.org/entity/Q5172720,10407
http://www.wikidata.org/entity/Q44210,1329604
http://www.wikidata.org/entity/Q288993,13092
http://www.wikidata.org/entity/Q1072833,33724
http://www.wikidata.org/entity/Q2544458,14499
http://www.wikidata.org/entity/Q2097797,34703
http://www.wikidata.org/entity/Q54117,9660
http://www.wikidata.org/entity/Q1620664,29218
http://www.wikidata.org/entity/Q1020576,11181
http://www.wikidata.org/entity/Q971555,29205
http://www.wikidata.org/entity/Q1222265,33222
http://www.wikidata.org/entity/Q54108,301572
http://www.wikidata.org/entity/Q974987,20620
http://www.wikidata.org/entity/Q2397804,11181
http://www.wikidata.org/entity/Q48293,48140
http://www.wikidata.org/entity/Q1323978,1627
http://www.wikidata.org/entity/Q805848,138926
http://www.wikidata.org/entity/Q1026695,33325
http://www.wikidata.org/entity/Q749623,28265
http://www.wikidata.org/entity/Q1773791,807
http://www.wikidata.org/entity/Q1773804,530
http://www.wikidata.org/entity/Q1773816,936
http://www.wikidata.org/entity/Q1019488,9756
http://www.wikidata.org/entity/Q3738616,3426
http://www.wikidata.org/entity/Q1257213,1100
http://www.wikidata.org/entity/Q3738613,135
http://www.wikidata.org/entity/Q1773774,2902
http://www.wikidata.org/entity/Q51678,11500
http://www.wikidata.org/entity/Q662495,950
http://www.wikidata.org/entity/Q245210,1679
http://www.wikidata.org/entity/Q244502,1796
http://www.wikidata.org/entity/Q243860,4007
http://www.wikidata.org/entity/Q230459,2148
http://www.wikidata.org/entity/Q206085,5354
http://www.wikidata.org/entity/Q203191,925
http://www.wikidata.org/entity/Q203186,2034
http://www.wikidata.org/entity/Q197030,210
http://www.wikidata.org/entity/Q196908,1570
http://www.wikidata.org/entity/Q191685,1690
http://www.wikidata.org/entity/Q189268,7407
http://www.wikidata.org/entity/Q187779,2446
http://www.wikidata.org/entity/Q187565,1720
http://www.wikidata.org/entity/Q187572,9762
http://www.wikidata.org/entity/Q187540,1589
http://www.wikidata.org/entity/Q145997,3414
http://www.wikidata.org/entity/Q662589,1008
http://www.wikidata.org/entity/Q661666,3498
http://www.wikidata.org/entity/Q278447,5676
http://www.wikidata.org/entity/Q670748,1544
http://www.wikidata.org/entity/Q688634,2375
http://www.wikidata.org/entity/Q663259,1870
http://www.wikidata.org/entity/Q253639,13048
http://www.wikidata.org/entity/Q697083,8429
http://www.wikidata.org/entity/Q661180,1001
http://www.wikidata.org/entity/Q304293,2024
http://www.wikidata.org/entity/Q876387,1503
http://www.wikidata.org/entity/Q669349,1212
http://www.wikidata.org/entity/Q681099,2400
http://www.wikidata.org/entity/Q676277,971
http://www.wikidata.org/entity/Q679371,1477
http://www.wikidata.org/entity/Q662709,1130
http://www.wikidata.org/entity/Q674516,5363
http://www.wikidata.org/entity/Q671641,480
http://www.wikidata.org/entity/Q674161,1511
http://www.wikidata.org/entity/Q661734,3862
http://www.wikidata.org/entity/Q672707,4417
http://www.wikidata.org/entity/Q689664,1622
http://www.wikidata.org/entity/Q682929,3651
http://www.wikidata.org/entity/Q666870,1583
http://www.wikidata.org/entity/Q687500,2277
http://www.wikidata.org/entity/Q255361,2976
http://www.wikidata.org/entity/Q663238,1798
http://www.wikidata.org/entity/Q693977,1984
http://www.wikidata.org/entity/Q693925,829
http://www.wikidata.org/entity/Q875641,11431
http://www.wikidata.org/entity/Q661548,2709
http://www.wikidata.org/entity/Q687255,1039
http://www.wikidata.org/entity/Q526021,2198
http://www.wikidata.org/entity/Q688278,4855
http://www.wikidata.org/entity/Q678423,3346
http://www.wikidata.org/entity/Q676503,1470
http://www.wikidata.org/entity/Q672041,1137
http://www.wikidata.org/entity/Q617047,1741
http://www.wikidata.org/entity/Q524523,1246
http://www.wikidata.org/entity/Q663414,348
http://www.wikidata.org/entity/Q699608,2097
http://www.wikidata.org/entity/Q673759,1068
http://www.wikidata.org/entity/Q686346,2005
http://www.wikidata.org/entity/Q476969,810
http://www.wikidata.org/entity/Q592370,2357
http://www.wikidata.org/entity/Q660935,7880
http://www.wikidata.org/entity/Q876192,1613
http://www.wikidata.org/entity/Q678956,2980
http://www.wikidata.org/entity/Q661084,1733
http://www.wikidata.org/entity/Q667857,2961
http://www.wikidata.org/entity/Q680345,2170
http://www.wikidata.org/entity/Q667479,2237
http://www.wikidata.org/entity/Q674188,535
http://www.wikidata.org/entity/Q682974,1198
http://www.wikidata.org/entity/Q696348,1152
http://www.wikidata.org/entity/Q678170,2903
http://www.wikidata.org/entity/Q691524,1252
http://www.wikidata.org/entity/Q250832,7238
http://www.wikidata.org/entity/Q681309,3650
http://www.wikidata.org/entity/Q548941,1539
http://www.wikidata.org/entity/Q427385,11364
http://www.wikidata.org/entity/Q660060,5637
http://www.wikidata.org/entity/Q265886,3085
http://www.wikidata.org/entity/Q693460,5538
http://www.wikidata.org/entity/Q661694,6743
http://www.wikidata.org/entity/Q605054,3689
http://www.wikidata.org/entity/Q676635,2073
http://www.wikidata.org/entity/Q692042,248
http://www.wikidata.org/entity/Q661811,7398
http://www.wikidata.org/entity/Q669945,1422
http://www.wikidata.org/entity/Q202007,5000
http://www.wikidata.org/entity/Q164488,10948
http://www.wikidata.org/entity/Q660453,9473
http://www.wikidata.org/entity/Q681850,2198
http://www.wikidata.org/entity/Q693239,411
http://www.wikidata.org/entity/Q690077,2050
http://www.wikidata.org/entity/Q263457,2059
http://www.wikidata.org/entity/Q684884,2224
http://www.wikidata.org/entity/Q690041,3964
http://www.wikidata.org/entity/Q377780,1575
http://www.wikidata.org/entity/Q681320,1496
http://www.wikidata.org/entity/Q679235,1548
http://www.wikidata.org/entity/Q876303,1387
http://www.wikidata.org/entity/Q670364,137
http://www.wikidata.org/entity/Q688726,3406
http://www.wikidata.org/entity/Q687443,366
http://www.wikidata.org/entity/Q259710,1624
http://www.wikidata.org/entity/Q666018,550
http://www.wikidata.org/entity/Q305159,6059
http://www.wikidata.org/entity/Q683108,3058
http://www.wikidata.org/entity/Q701429,1390
http://www.wikidata.org/entity/Q542087,1423
http://www.wikidata.org/entity/Q696244,521
http://www.wikidata.org/entity/Q542915,5926
http://www.wikidata.org/entity/Q687430,1281
http://www.wikidata.org/entity/Q876218,3962
http://www.wikidata.org/entity/Q689720,2342
http://www.wikidata.org/entity/Q674841,1263
http://www.wikidata.org/entity/Q674116,3217
http://www.wikidata.org/entity/Q694309,3883
http://www.wikidata.org/entity/Q677506,5498
http://www.wikidata.org/entity/Q688579,5925
http://www.wikidata.org/entity/Q681963,662
http://www.wikidata.org/entity/Q671466,3390
http://www.wikidata.org/entity/Q679455,2146
http://www.wikidata.org/entity/Q660015,15358
http://www.wikidata.org/entity/Q684409,1533
http://www.wikidata.org/entity/Q677107,1761
http://www.wikidata.org/entity/Q700419,2755
http://www.wikidata.org/entity/Q672697,1005
http://www.wikidata.org/entity/Q686331,1980
http://www.wikidata.org/entity/Q205733,2942
http://www.wikidata.org/entity/Q876253,1455
http://www.wikidata.org/entity/Q700675,1067
http://www.wikidata.org/entity/Q669681,5721
http://www.wikidata.org/entity/Q671307,2398
http://www.wikidata.org/entity/Q661072,1207
http://www.wikidata.org/entity/Q683099,1504
http://www.wikidata.org/entity/Q693223,686
http://www.wikidata.org/entity/Q876326,2254
http://www.wikidata.org/entity/Q655726,1611
http://www.wikidata.org/entity/Q693995,1205
http://www.wikidata.org/entity/Q680261,833
http://www.wikidata.org/entity/Q259019,7274
http://www.wikidata.org/entity/Q667057,9395
http://www.wikidata.org/entity/Q674452,830
http://www.wikidata.org/entity/Q167011,3644
http://www.wikidata.org/entity/Q592578,838
http://www.wikidata.org/entity/Q674310,844
http://www.wikidata.org/entity/Q663326,1390
http://www.wikidata.org/entity/Q494283,16447
http://www.wikidata.org/entity/Q597549,1618
http://www.wikidata.org/entity/Q689686,725
http://www.wikidata.org/entity/Q662618,2597
http://www.wikidata.org/entity/Q301284,1341
http://www.wikidata.org/entity/Q662757,5070
http://www.wikidata.org/entity/Q676618,1356
http://www.wikidata.org/entity/Q666571,1033
http://www.wikidata.org/entity/Q2340802,642
http://www.wikidata.org/entity/Q643744,2379
http://www.wikidata.org/entity/Q692707,3763
http://www.wikidata.org/entity/Q687414,2038
http://www.wikidata.org/entity/Q678651,822
http://www.wikidata.org/entity/Q121819,868
http://www.wikidata.org/entity/Q697506,3471
http://www.wikidata.org/entity/Q646843,2616
http://www.wikidata.org/entity/Q696230,2847
http://www.wikidata.org/entity/Q428743,573
http://www.wikidata.org/entity/Q687219,1403
http://www.wikidata.org/entity/Q690144,3095
http://www.wikidata.org/entity/Q700993,288
http://www.wikidata.org/entity/Q685128,8589
http://www.wikidata.org/entity/Q871426,1957
http://www.wikidata.org/entity/Q256307,2003
http://www.wikidata.org/entity/Q692598,4957
http://www.wikidata.org/entity/Q507481,957
http://www.wikidata.org/entity/Q665995,1954
http://www.wikidata.org/entity/Q487500,15505
http://www.wikidata.org/entity/Q176887,1748
http://www.wikidata.org/entity/Q681330,2234
http://www.wikidata.org/entity/Q876188,2161
http://www.wikidata.org/entity/Q672498,992
http://www.wikidata.org/entity/Q678477,1059
http://www.wikidata.org/entity/Q678059,1967
http://www.wikidata.org/entity/Q291211,4845
http://www.wikidata.org/entity/Q570486,3201
http://www.wikidata.org/entity/Q302745,13687
http://www.wikidata.org/entity/Q677374,1934
http://www.wikidata.org/entity/Q691331,4165
http://www.wikidata.org/entity/Q687344,2044
http://www.wikidata.org/entity/Q676929,1661
http://www.wikidata.org/entity/Q604080,1186
http://www.wikidata.org/entity/Q683084,828
http://www.wikidata.org/entity/Q166009,9218
http://www.wikidata.org/entity/Q674882,3819
http://www.wikidata.org/entity/Q676241,7427
http://www.wikidata.org/entity/Q635805,1269
http://www.wikidata.org/entity/Q701384,290
http://www.wikidata.org/entity/Q699623,395
http://www.wikidata.org/entity/Q687706,3334
http://www.wikidata.org/entity/Q659891,577
http://www.wikidata.org/entity/Q688974,7351
http://www.wikidata.org/entity/Q600978,1448
http://www.wikidata.org/entity/Q672280,951
http://www.wikidata.org/entity/Q696345,1882
http://www.wikidata.org/entity/Q281225,1388
http://www.wikidata.org/entity/Q694226,1218
http://www.wikidata.org/entity/Q675709,5308
http://www.wikidata.org/entity/Q205999,1993
http://www.wikidata.org/entity/Q489972,17674
http://www.wikidata.org/entity/Q583485,13444
http://www.wikidata.org/entity/Q674386,367
http://www.wikidata.org/entity/Q670297,673
http://www.wikidata.org/entity/Q666003,1894
http://www.wikidata.org/entity/Q253179,3503
http://www.wikidata.org/entity/Q264819,4274
http://www.wikidata.org/entity/Q673507,2048
http://www.wikidata.org/entity/Q662532,1396
http://www.wikidata.org/entity/Q603733,3706
http://www.wikidata.org/entity/Q687516,586
http://www.wikidata.org/entity/Q661484,5496
http://www.wikidata.org/entity/Q666958,862
http://www.wikidata.org/entity/Q665970,804
http://www.wikidata.org/entity/Q678823,3384
http://www.wikidata.org/entity/Q252085,956
http://www.wikidata.org/entity/Q634428,1034
http://www.wikidata.org/entity/Q691538,825
http://www.wikidata.org/entity/Q700304,1949
http://www.wikidata.org/entity/Q690064,981
http://www.wikidata.org/entity/Q678337,1312
http://www.wikidata.org/entity/Q701730,1067
http://www.wikidata.org/entity/Q254221,6782
http://www.wikidata.org/entity/Q680410,1194
http://www.wikidata.org/entity/Q585500,1588
http://www.wikidata.org/entity/Q280450,4219
http://www.wikidata.org/entity/Q693986,425
http://www.wikidata.org/entity/Q668095,4780
http://www.wikidata.org/entity/Q664826,1378
http://www.wikidata.org/entity/Q678395,1161
http://www.wikidata.org/entity/Q390084,1428
http://www.wikidata.org/entity/Q281215,769
http://www.wikidata.org/entity/Q682882,1816
http://www.wikidata.org/entity/Q664111,2606
http://www.wikidata.org/entity/Q876996,2570
http://www.wikidata.org/entity/Q509758,2277
http://www.wikidata.org/entity/Q690202,693
http://www.wikidata.org/entity/Q259188,3669
http://www.wikidata.org/entity/Q661451,9252
http://www.wikidata.org/entity/Q700650,1757
http://www.wikidata.org/entity/Q689361,3582
http://www.wikidata.org/entity/Q689734,1925
http://www.wikidata.org/entity/Q682864,4004
http://www.wikidata.org/entity/Q167602,5098
http://www.wikidata.org/entity/Q200916,2089
http://www.wikidata.org/entity/Q689681,1118
http://www.wikidata.org/entity/Q688111,1321
http://www.wikidata.org/entity/Q690036,2360
http://www.wikidata.org/entity/Q639181,3006
http://www.wikidata.org/entity/Q337966,2076
http://www.wikidata.org/entity/Q692880,3369
http://www.wikidata.org/entity/Q255939,1201
http://www.wikidata.org/entity/Q689472,2204
http://www.wikidata.org/entity/Q876375,3551
http://www.wikidata.org/entity/Q691181,3069
http://www.wikidata.org/entity/Q691195,1143
http://www.wikidata.org/entity/Q661373,2008
http://www.wikidata.org/entity/Q701378,764
http://www.wikidata.org/entity/Q682927,1794
http://www.wikidata.org/entity/Q875824,1068
http://www.wikidata.org/entity/Q661531,2661
http://www.wikidata.org/entity/Q688256,2746
http://www.wikidata.org/entity/Q688267,915
http://www.wikidata.org/entity/Q176565,635
http://www.wikidata.org/entity/Q513931,803
http://www.wikidata.org/entity/Q701401,1501
http://www.wikidata.org/entity/Q684426,1914
http://www.wikidata.org/entity/Q641624,1081
http://www.wikidata.org/entity/Q688145,971
http://www.wikidata.org/entity/Q377074,2111
http://www.wikidata.org/entity/Q123662,381
http://www.wikidata.org/entity/Q690232,773
http://www.wikidata.org/entity/Q701425,1050
http://www.wikidata.org/entity/Q264430,3850
http://www.wikidata.org/entity/Q700614,2189
http://www.wikidata.org/entity/Q687817,555
http://www.wikidata.org/entity/Q659996,2417
http://www.wikidata.org/entity/Q876296,2357
http://www.wikidata.org/entity/Q661403,1365
http://www.wikidata.org/entity/Q514179,10063
http://www.wikidata.org/entity/Q676688,1954
http://www.wikidata.org/entity/Q684547,1573
http://www.wikidata.org/entity/Q669284,1401
http://www.wikidata.org/entity/Q691604,1306
http://www.wikidata.org/entity/Q183228,16400
http://www.wikidata.org/entity/Q679022,2056
http://www.wikidata.org/entity/Q676208,2269
http://www.wikidata.org/entity/Q675678,5224
http://www.wikidata.org/entity/Q689607,208
http://www.wikidata.org/entity/Q663379,1436
http://www.wikidata.org/entity/Q664587,1802
http://www.wikidata.org/entity/Q685029,1053
http://www.wikidata.org/entity/Q693933,329
http://www.wikidata.org/entity/Q669252,2001
http://www.wikidata.org/entity/Q670828,2764
http://www.wikidata.org/entity/Q522269,2703
http://www.wikidata.org/entity/Q673075,1609
http://www.wikidata.org/entity/Q528236,1038
http://www.wikidata.org/entity/Q650587,1623
http://www.wikidata.org/entity/Q678534,4096
http://www.wikidata.org/entity/Q678637,2695
http://www.wikidata.org/entity/Q684982,1267
http://www.wikidata.org/entity/Q487513,6704
http://www.wikidata.org/entity/Q689467,393
http://www.wikidata.org/entity/Q140180,4275
http://www.wikidata.org/entity/Q120046,754
http://www.wikidata.org/entity/Q687764,376
http://www.wikidata.org/entity/Q430511,1731
http://www.wikidata.org/entity/Q678491,1521
http://www.wikidata.org/entity/Q664859,1894
http://www.wikidata.org/entity/Q687060,3063
http://www.wikidata.org/entity/Q672168,707
http://www.wikidata.org/entity/Q580618,1177
http://www.wikidata.org/entity/Q691232,603
http://www.wikidata.org/entity/Q684575,1729
http://www.wikidata.org/entity/Q871383,11731
http://www.wikidata.org/entity/Q693329,797
http://www.wikidata.org/entity/Q692849,1737
http://www.wikidata.org/entity/Q682607,2947
http://www.wikidata.org/entity/Q689430,1451
http://www.wikidata.org/entity/Q260950,4941
http://www.wikidata.org/entity/Q698465,3115
http://www.wikidata.org/entity/Q700132,5924
http://www.wikidata.org/entity/Q670389,607
http://www.wikidata.org/entity/Q670033,2512
http://www.wikidata.org/entity/Q639921,1107
http://www.wikidata.org/entity/Q700182,638
